Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-73.92,46.68,ST MICHEL DES SAINTS,7077570,2018-06-01,2018,6,21.916666666666668,8.036666666666667,,28.4,-0.2,63.8,0.0,63.8,0.0,0.0,0.0,2462085,Saint-Michel-des-Saints (MÉ),Quebec
-73.92,46.68,ST MICHEL DES SAINTS,7077570,2018-07-01,2018,7,26.29032258064516,13.238709677419354,,33.0,4.7,123.4,0.0,123.4,0.0,0.0,0.0,2462085,Saint-Michel-des-Saints (MÉ),Quebec
-73.92,46.68,ST MICHEL DES SAINTS,7077570,2018-08-01,2018,8,24.461290322580645,12.932258064516128,,29.7,3.5,90.2,0.0,90.2,0.0,0.0,0.0,2462085,Saint-Michel-des-Saints (MÉ),Quebec
-73.92,46.68,ST MICHEL DES SAINTS,7077570,2018-09-01,2018,9,19.276666666666664,7.223333333333333,,27.9,-5.3,33.599999999999994,0.0,33.599999999999994,0.0,0.0,0.0,2462085,Saint-Michel-des-Saints (MÉ),Quebec
-73.92,46.68,ST MICHEL DES SAINTS,7077570,2018-10-01,2018,10,6.932258064516129,-0.7032258064516128,,24.0,-12.3,60.6,5.0,64.6,0.0,0.0,0.0,2462085,Saint-Michel-des-Saints (MÉ),Quebec
-73.92,46.68,ST MICHEL DES SAINTS,7077570,2018-11-01,2018,11,-1.2433333333333332,-8.066666666666666,,9.0,-26.3,20.8,27.9,48.199999999999996,25.0,0.0,0.0,2462085,Saint-Michel-des-Saints (MÉ),Quebec
-73.92,46.68,ST MICHEL DES SAINTS,7077570,2018-12-01,2018,12,-5.032258064516129,-15.44516129032258,,4.0,-31.0,25.0,31.4,44.6,,0.0,0.0,2462085,Saint-Michel-des-Saints (MÉ),Quebec
-73.92,46.68,ST MICHEL DES SAINTS,7077570,2024-01-01,2024,1,-5.596774193548387,-14.370967741935484,,0.9,-29.9,0.0,68.2,68.2,32.0,0.0,0.0,2462085,Saint-Michel-des-Saints (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-01-01,2018,1,-4.800000000000001,-13.570967741935483,-9.209677419354838,11.0,-27.3,34.2,65.5,85.7,,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-02-01,2018,2,0.6571428571428571,-8.0,-3.685714285714286,10.4,-19.9,28.5,40.0,68.5,5.0,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-03-01,2018,3,1.961290322580645,-4.293548387096774,,9.7,-18.3,8.8,36.0,44.8,0.0,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-04-01,2018,4,7.653333333333333,-0.17999999999999997,,23.5,-9.6,73.8,2.5,76.3,,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-05-01,2018,5,22.387096774193548,9.651612903225805,,29.9,1.0,15.4,0.0,15.4,0.0,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-06-01,2018,6,24.283333333333335,13.116666666666667,,32.3,7.2,57.5,0.0,57.5,0.0,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-07-01,2018,7,29.377419354838707,17.593548387096774,,35.5,11.3,86.00000000000001,0.0,86.00000000000001,0.0,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-08-01,2018,8,27.429032258064513,17.364516129032257,,32.9,10.2,37.8,0.0,37.8,,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-09-01,2018,9,22.703333333333333,12.373333333333333,,33.4,3.4,82.1,0.0,82.1,,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-10-01,2018,10,11.261290322580646,3.5766666666666667,,28.3,-4.0,53.0,0.0,53.0,,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-11-01,2018,11,2.3800000000000003,-3.0,,12.0,-16.7,106.6,18.0,124.6,0.0,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2018-12-01,2018,12,-0.7129032258064517,-8.751612903225807,,12.9,-21.6,71.0,13.0,84.0,,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.85,45.22,STE MARTINE,7027540,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2470012,Sainte-Martine (MÉ),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-01-01,2018,1,-4.248387096774193,-14.348387096774195,-9.312903225806451,12.0,-31.8,0.0,45.0,26.0,15.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-02-01,2018,2,1.7642857142857142,-8.789285714285715,-3.5321428571428575,14.0,-23.0,28.1,35.0,63.1,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-03-01,2018,3,1.9806451612903226,-5.548387096774194,,11.0,-18.0,18.0,26.0,44.0,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-04-01,2018,4,8.06,-1.4933333333333332,,23.5,-9.5,109.6,6.0,115.6,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-05-01,2018,5,22.15806451612903,7.548387096774194,,29.5,-2.0,40.7,0.0,40.7,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-06-01,2018,6,23.84,10.55,,32.5,3.2,86.9,0.0,86.9,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-07-01,2018,7,29.225806451612904,16.061290322580643,,36.0,7.3,48.4,0.0,48.4,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-08-01,2018,8,27.506451612903227,15.870967741935484,,34.0,5.0,74.60000000000001,0.0,74.60000000000001,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-09-01,2018,9,22.59,11.266666666666667,,33.5,1.0,48.6,0.0,48.6,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-10-01,2018,10,11.370967741935484,3.206451612903226,,28.5,-4.0,105.2,0.0,105.2,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-11-01,2018,11,2.566666666666667,-3.4266666666666667,,12.5,-19.7,67.9,25.0,92.9,,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2018-12-01,2018,12,-0.23225806451612901,-9.070967741935483,,13.0,-22.5,0.0,5.0,5.0,0.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.72,45.07,HEMMINGFORD FOUR WINDS,7023075,2024-01-01,2024,1,-1.4193548387096775,-8.399999999999999,,7.0,-17.0,0.0,32.0,28.0,5.0,0.0,0.0,2469005,Havelock (CT),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-01-01,2018,1,-7.583870967741936,-17.60967741935484,-12.62258064516129,7.3,-34.2,8.2,64.0,72.2,60.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-02-01,2018,2,-1.9642857142857142,-15.303571428571429,-8.653571428571428,9.0,-33.3,9.6,35.4,45.0,68.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-03-01,2018,3,3.02258064516129,-6.929032258064517,,9.8,-24.4,13.0,26.0,39.0,54.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-04-01,2018,4,6.323333333333333,-4.496666666666667,,18.7,-19.7,64.8,24.0,88.8,0.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-05-01,2018,5,21.506451612903227,4.77741935483871,,31.2,-3.0,56.4,0.0,56.4,0.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-06-01,2018,6,24.006666666666668,9.979999999999999,,31.1,1.7,58.8,0.0,58.8,0.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-07-01,2018,7,28.34193548387097,14.47741935483871,,34.6,6.6,111.0,0.0,111.0,,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-08-01,2018,8,26.074193548387097,13.816129032258065,,30.7,4.2,49.0,0.0,49.0,0.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-09-01,2018,9,20.64333333333333,8.226666666666667,,29.6,-2.3,47.6,0.0,47.6,0.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-10-01,2018,10,8.429032258064517,1.0193548387096774,,23.2,-9.8,84.0,4.0,88.0,0.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-11-01,2018,11,-0.07333333333333325,-6.983333333333333,,9.8,-23.2,53.199999999999996,62.0,115.19999999999999,,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2018-12-01,2018,12,-4.170967741935484,-13.7,,3.9,-28.5,18.0,35.4,49.4,30.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.6,46.2,STE BEATRIX,7016902,2024-01-01,2024,1,-4.087096774193548,-13.674193548387096,,2.6,-26.1,0.0,95.3,95.3,60.0,0.0,0.0,2462015,Saint-Jean-de-Matha (MÉ),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-01-01,2018,1,-5.82258064516129,-15.577419354838709,-10.72258064516129,10.5,-31.0,72.10000000000001,40.8,112.89999999999999,,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-02-01,2018,2,-0.17500000000000002,-10.707142857142857,-5.453571428571428,8.0,-27.5,31.299999999999997,30.7,62.0,37.0,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-03-01,2018,3,2.935483870967742,-5.309677419354839,,10.0,-19.5,14.8,26.7,41.5,22.0,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-04-01,2018,4,7.916666666666667,-1.1266666666666665,,22.5,-10.5,93.0,6.3,99.3,,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-05-01,2018,5,21.17096774193548,8.758064516129032,,28.5,0.5,53.1,0.0,53.1,0.0,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-06-01,2018,6,23.6,12.513333333333332,,30.0,7.5,107.3,0.0,107.3,,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-07-01,2018,7,28.312903225806455,17.032258064516128,,33.5,10.5,100.3,0.0,100.3,0.0,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-08-01,2018,8,26.403225806451612,16.75483870967742,,31.0,9.5,64.1,0.0,64.1,,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-09-01,2018,9,20.993333333333332,11.466666666666667,,29.5,3.0,113.5,0.0,113.5,0.0,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-10-01,2018,10,10.27741935483871,2.732258064516129,,26.0,-5.5,51.9,0.0,51.9,,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-11-01,2018,11,2.2233333333333336,-4.366666666666666,,12.5,-17.9,47.9,39.7,87.6,,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2018-12-01,2018,12,-1.974193548387097,-9.587096774193547,,5.0,-19.0,67.7,21.4,89.1,,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.5,45.7,RIVIERE DES PRAIRIES,7026612,2024-01-01,2024,1,-2.1903225806451614,-9.422580645161291,,5.0,-20.5,2.4,36.1,33.9,,0.0,0.0,2464008,Terrebonne (V),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-01-01,2018,1,-4.983870967741935,-15.193548387096774,-10.109677419354838,11.0,-32.4,19.8,44.5,64.3,25.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-02-01,2018,2,0.057142857142857065,-10.575000000000001,-5.278571428571429,10.2,-25.8,23.5,40.4,63.9,15.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-03-01,2018,3,2.9064516129032256,-5.951612903225806,,10.9,-24.8,11.7,30.6,42.3,5.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-04-01,2018,4,7.696666666666667,-1.43,,23.3,-9.8,71.5,6.0,77.5,0.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-05-01,2018,5,22.32903225806452,7.974193548387096,,30.2,-1.9,48.0,0.0,48.0,0.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-06-01,2018,6,24.61,11.936666666666667,,33.1,3.6,76.9,0.0,76.9,,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-07-01,2018,7,30.22258064516129,16.46451612903226,,37.2,8.9,58.0,0.0,58.0,0.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-08-01,2018,8,28.041935483870965,15.796774193548387,,33.1,6.2,20.4,0.0,20.4,0.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-09-01,2018,9,22.93,10.716666666666667,,32.2,0.7,89.7,0.0,89.7,,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-10-01,2018,10,11.16451612903226,2.7774193548387096,,29.0,-7.0,56.5,0.0,56.5,0.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-11-01,2018,11,2.2233333333333336,-3.93,,11.9,-20.6,70.0,27.0,81.0,10.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2018-12-01,2018,12,-0.8483870967741935,-9.432258064516128,,11.9,-25.0,41.5,10.0,51.5,,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.43,45.38,LAPRAIRIE,7024100,2024-01-01,2024,1,-2.0999999999999996,-9.370967741935484,,5.4,-21.4,1.0,32.0,30.0,20.0,0.0,0.0,2467010,Saint-Philippe (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-01-01,2018,1,-4.332258064516129,-13.935483870967742,-9.154838709677419,11.9,-30.0,25.2,61.0,86.2,5.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-02-01,2018,2,1.5785714285714287,-8.60357142857143,-3.5214285714285714,13.7,-22.8,24.2,44.5,61.2,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-03-01,2018,3,2.4387096774193546,-4.883870967741935,,10.2,-16.3,18.3,50.7,69.0,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-04-01,2018,4,8.223333333333333,-1.2166666666666666,,21.7,-10.0,129.0,7.5,136.5,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-05-01,2018,5,22.016129032258064,8.3,,30.1,0.2,62.6,0.0,62.6,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-06-01,2018,6,23.77,11.51,,32.2,5.0,125.6,0.0,125.6,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-07-01,2018,7,28.661290322580644,16.22258064516129,,34.0,9.0,53.5,0.0,53.5,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-08-01,2018,8,27.261290322580646,16.361290322580643,,33.4,7.3,73.8,0.0,73.8,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-09-01,2018,9,22.44333333333333,11.746666666666666,,32.0,2.2,80.3,0.0,80.3,,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-10-01,2018,10,11.351612903225806,3.52258064516129,,25.5,-4.0,121.5,0.0,121.5,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-11-01,2018,11,2.853333333333333,-3.466666666666667,,13.0,-20.5,99.6,59.0,158.6,9.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2018-12-01,2018,12,0.17419354838709672,-9.416129032258064,,12.0,-22.5,84.0,11.2,95.2,0.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.38,45.08,ST BERNARD DE LACOLLE,7026916,2024-01-01,2024,1,-1.23448275862069,-8.427586206896551,,8.7,-17.1,40.1,29.5,62.6,4.0,0.0,0.0,2456023,Lacolle (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-01-01,2018,1,-5.835483870967742,-14.40967741935484,-10.141935483870967,10.0,-31.1,9.8,67.5,49.5,30.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-02-01,2018,2,-0.2357142857142858,-10.078571428571427,-5.167857142857143,7.6,-25.4,25.0,40.0,65.0,35.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-03-01,2018,3,3.793548387096774,-4.135483870967741,,11.4,-15.2,18.0,23.5,40.5,5.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-04-01,2018,4,8.113333333333333,-0.6466666666666666,,22.3,-10.0,97.0,1.0,97.0,0.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-05-01,2018,5,22.070967741935487,8.580645161290322,,31.2,-0.3,63.5,0.0,63.5,0.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-06-01,2018,6,24.85,12.606666666666666,,31.8,7.0,96.0,0.0,96.0,0.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-07-01,2018,7,30.05483870967742,17.458064516129035,,36.5,10.2,127.5,0.0,127.5,0.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-08-01,2018,8,28.11935483870968,16.86774193548387,,33.0,9.2,44.5,0.0,44.5,0.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-09-01,2018,9,22.476666666666667,11.693333333333333,,32.1,2.0,166.7,0.0,166.7,0.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-10-01,2018,10,10.52258064516129,3.519354838709677,,27.0,-3.1,72.3,0.0,72.3,0.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-11-01,2018,11,1.8299999999999998,-3.9766666666666666,,12.0,-20.8,55.6,28.0,81.2,7.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2018-12-01,2018,12,-2.116129032258064,-9.193548387096774,,5.0,-20.1,71.0,23.5,94.5,2.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.37,45.77,VERCHERES,7028700,2024-01-01,2024,1,-2.6322580645161286,-8.751612903225807,,4.6,-16.6,0.0,49.0,49.0,41.0,0.0,0.0,2459025,Verchères (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-01-01,2018,1,-7.448387096774193,-18.219354838709677,-12.858064516129033,6.1,-33.4,38.400000000000006,60.4,98.8,52.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-02-01,2018,2,-1.7607142857142857,-14.657142857142857,-8.239285714285714,8.1,-31.6,25.0,42.4,67.4,64.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-03-01,2018,3,3.1451612903225805,-5.8933333333333335,,8.9,-19.0,15.7,24.9,40.599999999999994,55.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-04-01,2018,4,6.3533333333333335,-4.366666666666666,,18.7,-19.5,110.4,15.9,126.3,5.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-05-01,2018,5,21.248387096774195,4.896774193548388,,31.7,-3.1,39.1,0.0,39.1,0.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-06-01,2018,6,24.14333333333333,9.856666666666666,,31.7,2.5,82.3,0.0,82.3,0.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-07-01,2018,7,28.822580645161292,14.754838709677419,,35.0,6.2,119.80000000000001,0.0,119.80000000000001,0.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-08-01,2018,8,26.838709677419356,14.106451612903227,,32.2,5.3,51.3,0.0,51.3,0.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-09-01,2018,9,20.853333333333335,8.723333333333333,,30.4,-2.0,92.9,0.0,92.9,0.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-10-01,2018,10,8.493548387096775,0.996774193548387,,25.2,-7.8,78.2,3.0,81.2,0.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-11-01,2018,11,0.03000000000000008,-6.95,,9.0,-20.0,59.4,62.1,121.5,29.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2018-12-01,2018,12,-4.112903225806452,-14.012903225806452,,4.3,-28.0,60.7,38.2,98.9,27.0,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.35,46.35,ST CHARLES DE MANDEVILLE,7016960,2024-01-01,2024,1,-4.229032258064516,-13.880645161290323,,2.2,-27.4,0.0,0.0,0.0,,0.0,0.0,2452095,Mandeville (MÉ),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-01-01,2018,1,-7.145161290322581,-19.138709677419353,-13.167741935483871,9.2,-34.9,24.0,70.0,94.0,58.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-02-01,2018,2,-1.7214285714285713,-15.567857142857141,-8.660714285714286,8.1,-32.4,8.0,69.0,77.0,55.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-03-01,2018,3,3.448387096774194,-6.651612903225806,,9.3,-18.9,1.0,40.0,41.0,,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-04-01,2018,4,6.266666666666667,-4.583333333333333,,18.6,-19.4,44.0,31.0,75.0,0.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-05-01,2018,5,21.009677419354837,4.12258064516129,,30.9,-4.0,4.0,0.0,4.0,0.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-06-01,2018,6,24.096666666666668,9.216666666666667,,31.8,1.5,32.0,0.0,32.0,0.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-07-01,2018,7,28.4,14.574193548387097,,34.6,5.5,77.0,0.0,77.0,0.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-08-01,2018,8,26.61935483870968,13.970967741935485,,31.5,3.9,58.0,0.0,58.0,0.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-09-01,2018,9,20.94333333333333,8.156666666666666,,30.0,-3.7,31.0,0.0,31.0,0.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-10-01,2018,10,8.85483870967742,1.006451612903226,,26.2,-10.0,17.0,6.0,23.0,0.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-11-01,2018,11,0.31666666666666665,-7.096666666666667,,10.0,-25.4,21.6,69.0,90.6,35.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2018-12-01,2018,12,-3.696774193548387,-14.803225806451612,,6.0,-28.0,11.4,35.4,46.8,33.0,0.0,0.0,2436033,Shawinigan (V),Quebec
-73.15,46.53,ST ALEXIS DES MONTS,7016816,2024-01-01,2024,1,-4.048387096774194,-14.851612903225806,,2.9,-29.9,0.0,92.0,92.0,69.0,0.0,0.0,2436033,Shawinigan (V),Quebec
